id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
377,1774438706200,7,Player100,I am a student at university,4,Rule Learning by Seven-Month-Old Infants,"Robustness of the rule‐learning effect in 7‐month‐old infants: A close, multicenter replication of Marcus et al. (1999)",Science,false,success,failure,false,1,97,0,Junior Reviewer,2026-03-25 11:39:08.396+00,I conduct research,false,16.72,ABCD1234,PhD
378,1774438706200,7,Player100,I am a student at university,5,Truth From Language and Truth From Fit: The Impact of Linguistic Concreteness and Level of Construal on Subjective Truth,The Effect of Concrete Wording on Truth Judgements: A Preregistered Replication and Extension of Hansen & Wänke (),Personality and Social Psychology Bulletin,false,success,failure,false,0,126,0,Junior Reviewer,2026-03-25 11:39:08.626+00,I conduct research,false,2.29,ABCD1234,PhD
379,1774462267732,2,Luk,I am a postdoc,1,"Effect of consecutive jumping trials on metatarsophalangeal, ankle, and knee biomechanics during take‐off and landing",Estimating the Replicability of Sports and Exercise Science Research,European Journal of Sport Science,false,success,success,true,5,2405,0,Junior Reviewer,2026-03-25 18:12:02.117+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.24,Hiin9302,PhD
380,1774462267732,2,Luk,I am a postdoc,2,Telling what they want to know: participants tailor causal attributions to researchers' interests,Telling What They Want to Know,European Journal of Social Psychology,false,failure,success,false,4,513,0,Junior Reviewer,2026-03-25 18:12:03.281+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.76,Hiin9302,PhD
381,1774511370695,1,jenius,I am working outside of research,1,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,Science,false,failure,failure,true,5,78967,0,Junior Reviewer,2026-03-26 07:59:51.308+00,I am unfamiliar with research,true,16.72,Flel9603,Masters degree
382,1774511370695,1,jenius,I am working outside of research,2,Two-and-a-half-year-olds succeed at a traditional false-belief task with reduced processing demands,33-month-old children succeed in a false belief task with reduced processing demands: A replication of Setoh et al. (2016),Proceedings of the National Academy of Sciences,false,success,success,true,5,37265,0,Junior Reviewer,2026-03-26 08:01:38.92+00,I am unfamiliar with research,false,7,Flel9603,Masters degree
383,1774511370695,1,jenius,I am working outside of research,3,Stressing the Advantages of Female Leadership Can Place Women at a Disadvantage,Stressing the Advantages of Female Leadership Can Place Women at a Disadvantage,Social Psychology,false,failure,success,false,4,51129,0,Junior Reviewer,2026-03-26 08:03:04.937+00,I am unfamiliar with research,false,2.28,Flel9603,Masters degree
384,1774511370695,1,jenius,I am working outside of research,4,Discovery and Preclinical Validation of Drug Indications Using Compendia of Public Gene Expression Data,Replication Study: Discovery and preclinical validation of drug indications using compendia of public gene expression data,Science Translational Medicine,false,failure,failure,true,4,9784,0,Junior Reviewer,2026-03-26 08:03:20.002+00,I am unfamiliar with research,true,12.69,Flel9603,Masters degree
385,1774511370695,1,jenius,I am working outside of research,5,Longitudinal fundus imaging and its genome-wide association analysis provide evidence for a human retinal aging clock,Replication of the Association between Retinal Aging Clock Susceptibility Genes and Retinal Age Gap in Asian: The Nagahama Study,eLife,false,failure,success,false,3,11927,0,Junior Reviewer,2026-03-26 08:03:36.554+00,I am unfamiliar with research,false,2.81,Flel9603,Masters degree
386,1774511370695,1,jenius,I am working outside of research,6,"Audience Costs, Information, and Credible Commitment Problems","Audience costs, domestic economy and coercive diplomacy",Journal of Conflict Resolution,false,success,failure,false,2,18383,0,Junior Reviewer,2026-03-26 08:03:58.243+00,I am unfamiliar with research,false,1.26,Flel9603,Masters degree
387,1774511370695,1,jenius,I am working outside of research,7,Neonatal recognition of the mother's face,Mother's face recognition by neonates: A replication and an extension,British Journal of Developmental Psychology,false,success,success,true,2,4986,0,Junior Reviewer,2026-03-26 08:04:05.011+00,I am unfamiliar with research,false,1.44,Flel9603,Masters degree
388,1774511370695,1,jenius,I am working outside of research,8,Effects of a digital cognitive behavioral therapy for insomnia on sleep and alcohol consumption in heavy drinkers: A randomized pilot study,Effects of digital cognitive–behavioral therapy for insomnia in heavy drinkers with insomnia: A replication and extension study.,Alcohol: Clinical and Experimental Research,false,success,success,true,3,15449,0,Reviewer 1,2026-03-26 08:04:24.891+00,I am unfamiliar with research,false,1.57,Flel9603,Masters degree
389,1774511370695,1,jenius,I am working outside of research,9,Executive function and theory of mind: Predictive relations from ages 2 to 4.,33-month-old children succeed in a false belief task with reduced processing demands: A replication of Setoh et al. (2016),Developmental Psychology,false,success,success,true,3,5574,0,Reviewer 1,2026-03-26 08:04:40.676+00,I am unfamiliar with research,true,1.3,Flel9603,Masters degree
390,1774511370695,1,jenius,I am working outside of research,10,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,false,success,failure,false,2,10072,0,Reviewer 1,2026-03-26 08:04:52.484+00,I am unfamiliar with research,false,4.51,Flel9603,Masters degree
391,1774511370695,1,jenius,I am working outside of research,11,The Symptoms of Resource Scarcity,"Men’s Hunger, Food Consumption, and Preferences for Female Body Types",Psychological Science,false,success,success,true,2,2991,0,Reviewer 1,2026-03-26 08:04:57.156+00,I am unfamiliar with research,false,4.42,Flel9603,Masters degree
392,1774511370695,1,jenius,I am working outside of research,12,Adversarial stylometry,Reproduction and Replication of an Adversarial Stylometry Experiment,ACM Transactions on Information and System Security,false,success,success,true,2,6089,0,Reviewer 1,2026-03-26 08:05:06.276+00,I am unfamiliar with research,false,0,Flel9603,Masters degree
393,1774511370695,1,jenius,I am working outside of research,13,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,false,success,failure,false,1,7023,0,Reviewer 1,2026-03-26 08:05:15.085+00,I am unfamiliar with research,false,4.51,Flel9603,Masters degree
394,1774511370695,1,jenius,I am working outside of research,14,Keeping (future) rivals down: Temporal social comparison predicts coworker social undermining via future status threat and envy.,(How Much) Do Temporal Social Comparisons Matter?,Journal of Applied Psychology,false,failure,success,false,0,7087,0,Reviewer 1,2026-03-26 08:06:13.59+00,I am unfamiliar with research,false,3.49,Flel9603,Masters degree
395,1774517350304,73,Luke2503,I am a postdoc,1,Unconscious processes improve lie detection.,Can lies be detected unconsciously?,Journal of Personality and Social Psychology,false,success,failure,false,4,2574,0,Junior Reviewer,2026-03-26 09:29:17.423+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.28,Hiin9302,PhD
396,1774517350304,73,Luke2503,I am a postdoc,2,A bimodal extension of the Eriksen flanker task,Bimodal Flanker: Audio vs. Visual,"Attention, Perception, & Psychophysics",false,failure,success,false,3,2311,0,Junior Reviewer,2026-03-26 09:29:20.448+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,PhD
397,1774517350304,73,Luke2503,I am a postdoc,3,The Effects of Caffeine on Vertical Jump Height and Execution in Collegiate Athletes,Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,false,failure,failure,true,3,384,0,Junior Reviewer,2026-03-26 09:29:21.334+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.88,Hiin9302,PhD
398,1774517350304,73,Luke2503,I am a postdoc,4,Trajectories of Change in Psychotherapy,Trajectories of changes in distress in counseling center clients: a replication study,Journal of Clinical Psychology,false,success,success,true,3,952,0,Junior Reviewer,2026-03-26 09:29:23.023+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.89,Hiin9302,PhD
399,1774517350304,73,Luke2503,I am a postdoc,5,Examining the Efficacy of a Multitiered Intervention for At-Risk Readers in Grade 1,A Conceptual Replication Study of the Enhanced Core Reading Instruction MTSS-Reading Model,The Elementary School Journal,false,success,success,true,3,679,0,Junior Reviewer,2026-03-26 09:29:24.487+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.04,Hiin9302,PhD
400,1774517350304,73,Luke2503,I am a postdoc,6,Anticipating Divine Protection? Reminders of God Can Increase Nonmoral Risk Taking,"Do Religious Primes Increase Risk Taking? Evidence Against “Anticipating Divine Protection” in Two Preregistered Direct Replications of Kupor, Laurin, and Levav (2015)",Psychological Science,false,success,failure,false,2,527,0,Junior Reviewer,2026-03-26 09:29:25.431+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,4.42,Hiin9302,PhD
401,1774517350304,73,Luke2503,I am a postdoc,7,How Guilt and Pride Shape Subsequent Self-Control,Investigating the Relationship Between Guilt and Self‐control Using Experience Sampling Method in Japan: Replication of Hofmann & Fisher (2012) and Additional Investigations,Social Psychological and Personality Science,false,failure,success,false,1,536,0,Junior Reviewer,2026-03-26 09:29:26.454+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.63,Hiin9302,PhD
402,1774517350304,73,Luke2503,I am a postdoc,8,Midnolin is a novel regulator of parkin expression and is associated with Parkinson’s Disease,<i>Midnolin</i> is a confirmed genetic risk factor for Parkinson’s disease,Scientific Reports,false,success,success,true,1,512,0,Junior Reviewer,2026-03-26 09:29:27.447+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,3.96,Hiin9302,PhD
403,1774517350304,73,Luke2503,I am a postdoc,9,Registered report: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma,Replication Study: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma,eLife,false,success,failure,false,0,288,0,Junior Reviewer,2026-03-26 09:29:28.279+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.81,Hiin9302,PhD
